$ : December31,March
$|US : November8
1,000,000,000|billion : December31,December31,October,October,Organism
1941 : Christmas,Christmas,Christmas,December25,December25,December25,December31,December31,December31,December31,December31,February2,February2,February2,March19,March19,March20,March20,March26,March26,May13,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,November8,November8,November8,November9,November9,November9,November9,October24,October24,October24,October25,October25,October28,October28,October28,October4,October4,October4,October4,October4,October8,October8,October8
1942 : Christmas,December25,December31,December31,February2,February2,February2,February2,June,March19,March26,March26,May13,May13,MrClaus,November8,November8,November8,November8,November8,November8,November8,November9,November9,November9,October24,October24,October25,October25,October28,October28,October28,October28,October28,October4,October4,October4,October8,October8,October8
1943 : April,AprilFools,Christmas,December25,December31,December31,December31,December31,February2,February2,February2,March19,March20,March20,March26,March26,March26,March26,May13,MrClaus,November8,November8,November9,October24,October24,October24,October24,October24,October24,October25,October25,October28,October28,October28,October4,October4,October4,October4,October4,October4,October8,October8
1944 : August,August,Christmas,Christmas,December25,December25,December31,December31,December31,February2,February2,June,March19,March19,March19,March20,March26,March26,March26,May13,May13,May13,MrClaus,MrClaus,November8,November9,November9,November9,November9,October24,October24,October24,October24,October25,October25,October25,October25,October25,October25,October25,October28,October28,October28,October28,October28,October4,October4,October4,October4,October4,October8
1945 : April,April,April,AprilFools,AprilFools,AprilFools,August,August,August,August,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December31,December31,February2,February2,March19,March19,March19,March20,March20,March26,March26,March26,March26,March26,May,May,May,May,May,May11,May11,May11,May11,May11,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November8,November9,November9,October,October24,October24,October24,October25,October25,October25,October25,October28,October28,October28,October8
1946 : April,AprilFools,Christmas,Christmas,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December25,December25,December31,December31,December31,February2,February2,February2,February2,March19,March19,March19,March20,March20,March26,March26,May13,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November8,November8,November9,October,October24,October24,October25,October28,October28,October4,October4,October4,October4,October4,October4,October4,October8,October8,October8
1947 : April,AprilFools,August,Christmas,December25,December31,December31,February2,March19,March20,March20,March26,May,May11,May13,MrClaus,November8,November8,November9,November9,November9,October24,October24,October24,October25,October4,October4,October4,October4,October4
1948 : Christmas,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December25,December31,December31,December31,December31,December31,December31,February2,February2,February2,February2,February2,March19,March20,March20,March26,March26,March26,March26,March26,May,May11,May13,May13,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,November8,November9,November9,November9,November9,November9,October24,October24,October24,October24,October24,October24,October24,October25,October25,October4,October4,October8,October8,October8,October8,October8,October8,October8
1949 : Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,February2,February2,February2,June,March19,March19,March19,March19,March20,March20,March20,March26,March26,March26,May,May,May11,May11,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November8,November8,October,October,October24,October24,October25,October25,October28,October28,October4,October4,October4,October4,October8,October8,October8
1950 : Christmas,Christmas,December25,December25,December31,December31,February2,July,June,March19,March19,March20,March20,March26,March26,March26,May13,May13,May13,MrClaus,MrClaus,November8,November8,October24,October24,October24,October25,October28,October28,October4,October8,October8
1951 : December31,December31,December31,February2,February2,February2,March19,March20,March20,March26,March26,May13,May13,November9,November9,October25,October25,October25,October28,October28,October28,October4,October4,October8,October8
1952 : April,AprilFools,Christmas,Christmas,December25,December25,February2,February2,February2,February2,February2,July,March19,March19,March19,March19,March20,March26,March26,May13,May13,May13,MrClaus,MrClaus,November8,November8,November9,November9,November9,November9,October25,October28,October28,October8,October8,October8,October8
1953 : Christmas,Christmas,December25,December25,July,June,March,March19,March19,March19,March19,March19,March26,March26,March26,March26,May,May,May11,May11,MrClaus,MrClaus,November8,November8,November8,November9,November9,November9,November9,November9,November9,October24,October24,October28,October4,October4,October8,October8,October8
1954 : April,AprilFools,Christmas,Christmas,December25,December25,December31,December31,December31,December31,February2,February2,February2,February2,March19,March19,March19,March19,March19,March20,March20,March20,March26,May13,May13,May13,May13,MrClaus,MrClaus,November8,November8,November8,November8,November9,November9,November9,November9,November9,October24,October24,October24,October24,October24,October25,October28,October28,October28,October28,October8
1955 : April,AprilFools,Christmas,Christmas,December25,December25,December31,December31,December31,February2,February2,March19,March19,March19,MrClaus,MrClaus,November8,November9,November9,November9,November9,October,October24,October25,October25,October25,October25,October25,October25,October25,October28,October28,October28,October4,October4,October4,October4,October8,October8
1956 : December31,February2,February2,February2,March,March,March,March19,March20,March20,March26,March26,March26,May,May11,May13,May13,November8,November8,November9,November9,October,October24,October24,October24,October25,October28,October28,October28,October4,October8,October8,October8
1957 : August,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December31,February2,February2,March,March,March,March,March19,March20,March20,March20,March20,March20,March26,March26,May13,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November8,November8,October,October,October24,October24,October24,October25,October25,October25,October25,October25,October28,October28,October28,October28,October4,October4,October8,October8,October8
1958 : Christmas,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December25,December31,December31,February2,March19,March19,March19,March19,March19,March20,March20,March26,March26,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,November8,October,October24,October24,October25,October25,October25,October28,October28,October28,October28,October28,October4,October4,October4,October4,October8
1959 : August,Christmas,Christmas,December25,December25,December31,December31,December31,December31,February2,February2,March,March,March19,March19,March19,March20,March20,March26,May13,MrClaus,MrClaus,November8,November8,November9,November9,November9,November9,November9,October24,October24,October24,October24,October25,October28,October4,October4,October4,October4
1960 : April,April,AprilFools,AprilFools,August,August,August,August,August,August,August,August,December31,December31,December31,February2,February2,July,March,March19,March19,March20,March20,March26,March26,March26,May,May11,May13,November8,November8,November8,November9,November9,November9,November9,October,October24,October24,October24,October24,October24,October24,October4,October4,October8,October8
1961 : April,April,AprilFools,AprilFools,August,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December31,December31,December31,February2,February2,February2,February2,March19,March19,March20,March20,March26,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,November8,November9,November9,October,October24,October24,October24,October25,October25,October4,October4,October8,October8
1962 : August,August,August,August,Christmas,Christmas,Christmas,December25,December25,December25,February2,February2,February2,July,March19,March19,March19,March19,March19,March20,March26,March26,May13,May13,MrClaus,MrClaus,MrClaus,November9,November9,November9,October,October,October,October24,October25,October25,October25,October25,October28,October28,October28,October28,October28,October4,October4,October8,October8
1963 : August,August,Christmas,December25,December31,December31,February2,February2,February2,February2,March19,March19,March19,March19,March20,March20,March20,March20,March26,March26,March26,May,May11,May13,May13,May13,May13,MrClaus,November9,October24,October24,October24,October25,October25,October28,October28,October28,October4,October4,October4
